0,2208
1,1476
2,2194
3,1493
4,2177
5,1515
6,2158
7,1527
8,2143
9,1545
10,2123
11,1560
12,2103
13,1578
14,2089
15,1598
16,2074
17,1616
18,2054
19,1633
20,2037
21,1648
22,2022
23,1661
24,2009
25,1683
26,1993
27,1700
28,1976
29,1717
30,1954
31,1729
32,1938
33,1752
34,1923
35,1765
36,1906
37,1783
38,1889
39,1801
40,1870
41,1816
42,1856
43,1827
44,1838
45,1853
46,1822
47,1871
48,1799
49,1882
50,1780
51,1904
52,1767
53,1922
54,1753
55,1939
56,1736
57,1952
58,1717
59,1971
60,1698
61,1986
62,1685
63,2003
64,1668
65,2021
66,1648
67,2040
68,1631
69,2052
70,1613
71,2069
72,1600
73,2088
74,1583
75,2103
76,1565
77,2119
78,1550
79,2140
80,1537
81,2154
82,1517
83,2173
84,1496
85,2190
86,1482
87,2204
88,1470
89,2221
90,1450
91,2241
92,1432
93,2255
94,1415
95,2271
96,1403
97,2281
98,1388
99,2303
