0,3698
1,0
2,3694
3,0
4,3693
5,0
6,3698
7,0
8,3696
9,0
10,3698
11,0
12,3699
13,0
14,3693
15,0
16,3696
17,0
18,3698
19,0
20,3691
21,0
22,3698
23,0
24,3698
25,0
26,3693
27,0
28,3696
29,0
30,3698
31,0
32,3696
33,0
34,3697
35,0
36,3694
37,0
38,3699
39,0
40,3694
41,0
42,3697
43,0
44,3698
45,0
46,3696
47,0
48,3697
49,0
50,3696
51,0
52,3696
53,0
54,3696
55,0
56,3696
57,0
58,3697
59,0
60,3697
61,0
62,3699
63,0
64,3696
65,0
66,3702
67,0
68,3696
69,0
70,3695
71,0
72,3695
73,0
74,3699
75,0
76,3694
77,0
78,3696
79,0
80,3693
81,0
82,3696
83,0
84,3694
85,0
86,3700
87,0
88,3694
89,0
90,3698
91,0
92,3695
93,0
94,3694
95,0
96,3696
97,0
98,3696
99,0
